location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.4118,µg/m³,2025-10-20T12:00:00Z,2025-10-20T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.0792,µg/m³,2025-10-20T15:00:00Z,2025-10-20T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.1418,µg/m³,2025-10-20T16:00:00Z,2025-10-20T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,408.597,µg/m³,2025-10-21T11:00:00Z,2025-10-21T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.9824,µg/m³,2025-10-21T15:00:00Z,2025-10-21T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.3793,µg/m³,2025-10-21T17:00:00Z,2025-10-21T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.5581,µg/m³,2025-10-21T21:00:00Z,2025-10-21T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.5793,µg/m³,2025-10-21T22:00:00Z,2025-10-22T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.3047,µg/m³,2025-10-22T00:00:00Z,2025-10-22T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.5658,µg/m³,2025-10-22T01:00:00Z,2025-10-22T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.0637,µg/m³,2025-10-22T10:00:00Z,2025-10-22T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.2873,µg/m³,2025-10-22T11:00:00Z,2025-10-22T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.8114,µg/m³,2025-10-23T12:00:00Z,2025-10-23T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.0351,µg/m³,2025-10-24T06:00:00Z,2025-10-24T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.3583,µg/m³,2025-10-24T08:00:00Z,2025-10-24T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.4886,µg/m³,2025-10-24T09:00:00Z,2025-10-24T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.6483,µg/m³,2025-10-24T10:00:00Z,2025-10-24T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.4936,µg/m³,2025-10-24T12:00:00Z,2025-10-24T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,74.0984,µg/m³,2025-10-24T16:00:00Z,2025-10-24T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.0639,µg/m³,2025-10-24T17:00:00Z,2025-10-24T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.3699,µg/m³,2025-10-24T18:00:00Z,2025-10-24T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.8329,µg/m³,2025-10-24T20:00:00Z,2025-10-24T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.983,µg/m³,2025-10-24T21:00:00Z,2025-10-24T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.0786,µg/m³,2025-10-25T00:00:00Z,2025-10-25T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.225,µg/m³,2025-10-25T01:00:00Z,2025-10-25T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.383,µg/m³,2025-10-25T05:00:00Z,2025-10-25T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.7243,µg/m³,2025-10-25T15:00:00Z,2025-10-25T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.1012,µg/m³,2025-10-25T17:00:00Z,2025-10-25T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.4374,µg/m³,2025-10-26T03:00:00Z,2025-10-26T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.4767,µg/m³,2025-10-26T06:00:00Z,2025-10-26T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,74.552,µg/m³,2025-10-26T18:00:00Z,2025-10-26T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.5216,µg/m³,2025-10-26T20:00:00Z,2025-10-26T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.6854,µg/m³,2025-10-27T01:00:00Z,2025-10-27T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4096,µg/m³,2025-10-27T03:00:00Z,2025-10-27T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.4151,µg/m³,2025-10-27T08:00:00Z,2025-10-27T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.2191,µg/m³,2025-10-27T11:00:00Z,2025-10-27T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.3954,µg/m³,2025-10-27T16:00:00Z,2025-10-27T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.2917,µg/m³,2025-10-27T17:00:00Z,2025-10-27T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.3157,µg/m³,2025-10-27T18:00:00Z,2025-10-27T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.9927,µg/m³,2025-10-27T21:00:00Z,2025-10-27T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.6421,µg/m³,2025-10-28T09:00:00Z,2025-10-28T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.0946,µg/m³,2025-10-28T14:00:00Z,2025-10-28T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.1652,µg/m³,2025-10-28T20:00:00Z,2025-10-28T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.2557,µg/m³,2025-10-29T06:00:00Z,2025-10-29T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0921,µg/m³,2025-10-29T07:00:00Z,2025-10-29T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.5795,µg/m³,2025-10-29T08:00:00Z,2025-10-29T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.3688,µg/m³,2025-10-29T18:00:00Z,2025-10-29T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.4593,µg/m³,2025-10-30T01:00:00Z,2025-10-30T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.9695,µg/m³,2025-10-30T11:00:00Z,2025-10-30T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.8506,µg/m³,2025-10-30T12:00:00Z,2025-10-30T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.928,µg/m³,2025-10-30T13:00:00Z,2025-10-30T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.6733,µg/m³,2025-10-30T14:00:00Z,2025-10-30T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.5757,µg/m³,2025-10-30T15:00:00Z,2025-10-30T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0444,µg/m³,2025-10-30T18:00:00Z,2025-10-30T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.1393,µg/m³,2025-10-31T07:00:00Z,2025-10-31T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.754,µg/m³,2025-10-31T11:00:00Z,2025-10-31T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.9541,µg/m³,2025-10-31T13:00:00Z,2025-10-31T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.8918,µg/m³,2025-10-31T16:00:00Z,2025-10-31T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.8221,µg/m³,2025-10-31T17:00:00Z,2025-10-31T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.8925,µg/m³,2025-10-31T19:00:00Z,2025-10-31T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0171,µg/m³,2025-10-31T21:00:00Z,2025-10-31T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.2808,µg/m³,2025-10-31T22:00:00Z,2025-10-31T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.3288,µg/m³,2025-11-01T02:00:00Z,2025-11-01T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.9606,µg/m³,2025-11-01T07:00:00Z,2025-11-01T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,13.7709,µg/m³,2025-11-01T08:00:00Z,2025-11-01T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.3746,µg/m³,2025-11-01T09:00:00Z,2025-11-01T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.9451,µg/m³,2025-11-01T10:00:00Z,2025-11-01T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.4333,µg/m³,2025-11-01T11:00:00Z,2025-11-01T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.3976,µg/m³,2025-11-01T12:00:00Z,2025-11-01T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.2256,µg/m³,2025-11-01T16:00:00Z,2025-11-01T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.6478,µg/m³,2025-11-01T21:00:00Z,2025-11-01T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.7599,µg/m³,2025-11-02T09:00:00Z,2025-11-02T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.9377,µg/m³,2025-11-02T10:00:00Z,2025-11-02T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.3533,µg/m³,2025-11-03T00:00:00Z,2025-11-03T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.5562,µg/m³,2025-11-03T01:00:00Z,2025-11-03T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.2482,µg/m³,2025-11-03T11:00:00Z,2025-11-03T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.1823,µg/m³,2025-11-03T15:00:00Z,2025-11-03T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.6378,µg/m³,2025-11-03T17:00:00Z,2025-11-03T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.8728,µg/m³,2025-11-03T18:00:00Z,2025-11-03T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.7047,µg/m³,2025-11-04T03:00:00Z,2025-11-04T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.893,µg/m³,2025-11-04T11:00:00Z,2025-11-04T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,7.956,µg/m³,2025-11-04T18:00:00Z,2025-11-04T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.1273,µg/m³,2025-11-04T19:00:00Z,2025-11-04T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.2772,µg/m³,2025-11-04T20:00:00Z,2025-11-04T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.2005,µg/m³,2025-11-04T22:00:00Z,2025-11-04T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0215,µg/m³,2025-11-05T07:00:00Z,2025-11-05T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.1756,µg/m³,2025-11-05T10:00:00Z,2025-11-05T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.5723,µg/m³,2025-11-05T18:00:00Z,2025-11-05T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.3987,µg/m³,2025-11-05T19:00:00Z,2025-11-05T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.484,µg/m³,2025-11-06T02:00:00Z,2025-11-06T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.8401,µg/m³,2025-11-06T08:00:00Z,2025-11-06T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.9396,µg/m³,2025-11-07T07:00:00Z,2025-11-07T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.9154,µg/m³,2025-11-07T14:00:00Z,2025-11-07T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.978,µg/m³,2025-11-07T18:00:00Z,2025-11-07T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.1441,µg/m³,2025-11-07T23:00:00Z,2025-11-08T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.4437,µg/m³,2025-11-08T00:00:00Z,2025-11-08T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.0287,µg/m³,2025-11-08T09:00:00Z,2025-11-08T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.2639,µg/m³,2025-11-08T13:00:00Z,2025-11-08T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0467,µg/m³,2025-11-08T21:00:00Z,2025-11-08T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0941,µg/m³,2025-11-08T23:00:00Z,2025-11-09T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.8955,µg/m³,2025-11-09T02:00:00Z,2025-11-09T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.0186,µg/m³,2025-11-09T03:00:00Z,2025-11-09T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.286,µg/m³,2025-11-09T09:00:00Z,2025-11-09T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.9838,µg/m³,2025-11-09T10:00:00Z,2025-11-09T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.1657,µg/m³,2025-11-10T16:00:00Z,2025-11-10T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0426,µg/m³,2025-11-10T20:00:00Z,2025-11-10T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.6049,µg/m³,2025-11-10T22:00:00Z,2025-11-10T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.1157,µg/m³,2025-11-10T23:00:00Z,2025-11-11T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-11-11T07:00:00Z,2025-11-11T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.715,µg/m³,2025-11-11T09:00:00Z,2025-11-11T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.6654,µg/m³,2025-11-11T16:00:00Z,2025-11-11T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,9.3016,µg/m³,2025-11-11T20:00:00Z,2025-11-11T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-11-12T05:00:00Z,2025-11-12T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-11-12T06:00:00Z,2025-11-12T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0002,µg/m³,2025-11-12T07:00:00Z,2025-11-12T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.1176,µg/m³,2025-11-12T14:00:00Z,2025-11-12T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.4194,µg/m³,2025-11-12T15:00:00Z,2025-11-12T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.5137,µg/m³,2025-11-13T10:00:00Z,2025-11-13T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.4256,µg/m³,2025-11-13T11:00:00Z,2025-11-13T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.0976,µg/m³,2025-11-13T12:00:00Z,2025-11-13T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4616,µg/m³,2025-11-13T13:00:00Z,2025-11-13T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.9296,µg/m³,2025-11-13T18:00:00Z,2025-11-13T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.7659,µg/m³,2025-11-14T13:00:00Z,2025-11-14T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.5347,µg/m³,2025-11-14T20:00:00Z,2025-11-14T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.8949,µg/m³,2025-11-15T08:00:00Z,2025-11-15T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,8.4541,µg/m³,2025-11-15T09:00:00Z,2025-11-15T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.5507,µg/m³,2025-11-15T10:00:00Z,2025-11-15T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.3586,µg/m³,2025-11-15T12:00:00Z,2025-11-15T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.4396,µg/m³,2025-11-15T13:00:00Z,2025-11-15T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.9118,µg/m³,2025-11-15T18:00:00Z,2025-11-15T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.8225,µg/m³,2025-11-15T20:00:00Z,2025-11-15T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.6471,µg/m³,2025-11-15T23:00:00Z,2025-11-16T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.7783,µg/m³,2025-11-16T02:00:00Z,2025-11-16T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.3173,µg/m³,2025-11-16T03:00:00Z,2025-11-16T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.5472,µg/m³,2025-11-16T09:00:00Z,2025-11-16T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.5186,µg/m³,2025-11-16T10:00:00Z,2025-11-16T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.2441,µg/m³,2025-11-16T11:00:00Z,2025-11-16T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.858,µg/m³,2025-11-16T13:00:00Z,2025-11-16T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.3095,µg/m³,2025-11-16T23:00:00Z,2025-11-17T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.0807,µg/m³,2025-11-17T03:00:00Z,2025-11-17T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.4621,µg/m³,2025-11-17T07:00:00Z,2025-11-17T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.3755,µg/m³,2025-11-17T14:00:00Z,2025-11-17T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.1217,µg/m³,2025-11-17T15:00:00Z,2025-11-17T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.5724,µg/m³,2025-11-17T22:00:00Z,2025-11-17T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.2481,µg/m³,2025-11-17T23:00:00Z,2025-11-18T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.7877,µg/m³,2025-11-18T00:00:00Z,2025-11-18T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.91,µg/m³,2025-11-18T02:00:00Z,2025-11-18T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.1283,µg/m³,2025-11-18T03:00:00Z,2025-11-18T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.0498,µg/m³,2025-11-18T06:00:00Z,2025-11-18T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.9747,µg/m³,2025-11-18T16:00:00Z,2025-11-18T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.2395,µg/m³,2025-11-18T22:00:00Z,2025-11-18T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.0813,µg/m³,2025-11-19T00:00:00Z,2025-11-19T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.5541,µg/m³,2025-11-19T01:00:00Z,2025-11-19T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.6521,µg/m³,2025-11-19T02:00:00Z,2025-11-19T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,20.8034,µg/m³,2025-11-19T07:00:00Z,2025-11-19T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
